count_date,day_name,is_weekend,reporting_sites,total_count_all_sites
2026-04-01,Wednesday,false,105,1394713.0
2026-04-02,Thursday,false,106,1519822.0
2026-04-03,Friday,false,106,966511.0
2026-04-04,Saturday,true,106,1179373.0
2026-04-05,Sunday,true,106,975721.0
2026-04-06,Monday,false,108,1066242.0
2026-04-07,Tuesday,false,110,1375400.0
2026-04-08,Wednesday,false,112,1393867.0
2026-04-09,Thursday,false,111,1457505.0
2026-04-10,Friday,false,110,1441060.0
2026-04-11,Saturday,true,109,1308591.0
2026-04-12,Sunday,true,110,860691.0
2026-04-13,Monday,false,114,1339423.0
2026-04-14,Tuesday,false,109,1323362.0
2026-04-15,Wednesday,false,107,1354342.0
2026-04-16,Thursday,false,108,1380830.0
2026-04-17,Friday,false,106,1335935.0
2026-04-18,Saturday,true,106,952482.0
2026-04-19,Sunday,true,106,955841.0
2026-04-20,Monday,false,107,1005241.0
2026-04-21,Tuesday,false,105,793609.0
2026-04-22,Wednesday,false,106,1188612.0
2026-04-23,Thursday,false,104,1280820.0
2026-04-24,Friday,false,106,1379627.0
2026-04-25,Saturday,true,106,1142572.0
2026-04-26,Sunday,true,106,1054554.0
2026-04-27,Monday,false,106,950156.0
2026-04-28,Tuesday,false,106,1264851.0
2026-04-29,Wednesday,false,106,1306033.0
2026-04-30,Thursday,false,106,1321265.0
